total_cargo,total_eic,total_mail,departure_airport,combined,timestamp
0.0,0.0,0.0,CGH,2024-05_ZY_5662.0_3.0,2024-05-03 12:29:06
0.0,0.0,0.0,CNF,2024-05_ZY_6089.0_3.0,2024-05-03 12:29:06
0.0,0.0,0.0,REC,2024-05_ZY_5682.0_3.0,2024-05-03 12:29:06
0.0,0.0,0.0,POA,2024-05_ZY_5574.0_3.0,2024-05-03 12:29:06
0.0,0.0,0.0,CGB,2024-05_ZY_3774.0_3.0,2024-05-03 12:29:07
0.0,0.0,0.0,CGB,2024-05_ZY_5157.0_3.0,2024-05-03 12:29:07
0.0,0.0,0.0,VCP,2024-05_ZY_5765.0_3.0,2024-05-03 12:29:07
0.0,0.0,0.0,CNF,2024-05_ZY_5259.0_3.0,2024-05-03 12:29:08
0.0,0.0,0.0,GRU,2024-05_ZY_3835.0_3.0,2024-05-03 12:29:08
0.0,0.0,0.0,REC,2024-05_ZY_5039.0_3.0,2024-05-03 12:29:08
0.0,0.0,0.0,SSA,2024-05_ZY_5215.0_3.0,2024-05-03 12:29:09
0.0,0.0,0.0,BSB,2024-05_ZY_5431.0_3.0,2024-05-03 12:29:09
0.0,0.0,0.0,CNF,2024-05_ZY_5188.0_3.0,2024-05-03 12:29:09
0.0,0.0,0.0,RAO,2024-05_ZY_5340.0_3.0,2024-05-03 12:29:10
0.0,0.0,0.0,REC,2024-05_ZY_3961.0_3.0,2024-05-03 12:29:10
0.0,0.0,0.0,REC,2024-05_ZY_5426.0_3.0,2024-05-03 12:29:10
0.0,0.0,0.0,GRU,2024-05_ZY_5769.0_3.0,2024-05-03 12:29:10
0.0,0.0,0.0,VIX,2024-05_ZY_5310.0_3.0,2024-05-03 12:29:11
0.0,0.0,0.0,POA,2024-05_ZY_5301.0_3.0,2024-05-03 12:29:11
0.0,0.0,0.0,VCP,2024-05_ZY_5871.0_3.0,2024-05-03 12:29:11
0.0,0.0,0.0,CGB,2024-05_ZY_5341.0_3.0,2024-05-03 12:29:11
0.0,0.0,0.0,SLZ,2024-05_ZY_5816.0_3.0,2024-05-03 12:29:11
0.0,0.0,0.0,CNF,2024-05_ZY_5000.0_3.0,2024-05-03 12:29:11
0.0,0.0,0.0,REC,2024-05_ZY_3919.0_3.0,2024-05-03 12:29:11
0.0,0.0,0.0,VCP,2024-05_ZY_5309.0_3.0,2024-05-03 12:29:12
0.0,0.0,0.0,BSB,2024-05_ZY_5021.0_3.0,2024-05-03 12:29:13
0.0,0.0,0.0,REC,2024-05_ZY_5314.0_3.0,2024-05-03 12:29:13
0.0,0.0,0.0,REC,2024-05_ZY_5612.0_3.0,2024-05-03 12:29:13
0.0,0.0,0.0,CNF,2024-05_ZY_3647.0_3.0,2024-05-03 12:29:14
0.0,0.0,0.0,JPA,2024-05_ZY_3649.0_3.0,2024-05-03 12:29:14
0.0,0.0,0.0,GRU,2024-05_ZY_3959.0_3.0,2024-05-03 12:29:15
0.0,0.0,0.0,REC,2024-05_ZY_5674.0_3.0,2024-05-03 12:29:15
0.0,0.0,0.0,NVT,2024-05_ZY_3861.0_3.0,2024-05-03 12:29:16
0.0,0.0,0.0,VCP,2024-05_ZY_3607.0_3.0,2024-05-03 12:29:18
0.0,0.0,0.0,VCP,2024-05_ZY_5958.0_3.0,2024-05-03 12:29:21
0.0,0.0,0.0,MCZ,2024-05_ZY_109.0_3.0,2024-05-03 12:29:25
0.0,0.0,0.0,CNF,2024-05_ZY_25.0_3.0,2024-05-03 12:29:25
0.0,0.0,0.0,AJU,2024-05_ZY_26.0_3.0,2024-05-03 12:29:25
0.0,0.0,0.0,CNF,2024-05_ZY_108.0_3.0,2024-05-03 12:29:27
0.0,0.0,0.0,SDU,2024-05_ZY_3656.0_3.0,2024-05-03 14:12:04
0.0,0.0,0.0,GIG,2024-05_ZY_3849.0_3.0,2024-05-03 14:12:04
0.0,0.0,0.0,SDU,2024-05_ZY_5311.0_3.0,2024-05-03 14:12:04
0.0,0.0,0.0,VCP,2024-05_ZY_5173.0_3.0,2024-05-03 14:12:04
0.0,0.0,0.0,VCP,2024-05_ZY_3783.0_3.0,2024-05-03 14:12:05
0.0,0.0,0.0,VCP,2024-05_ZY_3963.0_3.0,2024-05-03 14:12:05
0.0,0.0,0.0,VCP,2024-05_ZY_6086.0_3.0,2024-05-03 14:12:07
0.0,0.0,0.0,REC,2024-05_ZY_3812.0_4.0,2024-05-03 16:09:06
0.0,0.0,0.0,CNF,2024-05_ZY_3738.0_4.0,2024-05-03 16:09:06
333.0,0.0,0.0,BVH,2024-05_ZY_2111.0_3.0,2024-05-03 17:00:16
5.0,22.0,0.0,VCP,2024-05_ZY_2016.0_3.0,2024-05-03 17:25:08
5.0,16.0,0.0,VCP,2024-05_ZY_2015.0_3.0,2024-05-03 17:29:14
5.0,22.0,0.0,VCP,2024-05_ZY_2021.0_3.0,2024-05-03 17:38:51
5.0,22.0,0.0,VCP,2024-05_ZY_2014.0_3.0,2024-05-03 17:38:55
5.0,22.0,0.0,VCP,2024-05_ZY_2023.0_3.0,2024-05-03 17:38:59
5.0,22.0,0.0,VCP,2024-05_ZY_2022.0_3.0,2024-05-03 17:39:04
5.0,22.0,0.0,VCP,2024-05_ZY_2002.0_3.0,2024-05-03 17:39:10
5.0,22.0,0.0,VCP,2024-05_ZY_2018.0_3.0,2024-05-03 17:39:11
4.0,22.0,0.0,VCP,2024-05_ZY_2013.0_3.0,2024-05-03 17:39:13
5.0,22.0,0.0,VCP,2024-05_ZY_2006.0_3.0,2024-05-03 17:39:19
5.0,22.0,0.0,VCP,2024-05_ZY_2007.0_3.0,2024-05-03 17:39:22
3.0,22.0,0.0,VCP,2024-05_ZY_2009.0_3.0,2024-05-03 17:39:34
5.0,22.0,0.0,VCP,2024-05_ZY_2003.0_3.0,2024-05-03 17:39:38
5.0,22.0,0.0,VCP,2024-05_ZY_2004.0_3.0,2024-05-03 17:39:47
8.0,22.0,0.0,VCP,2024-05_ZY_2012.0_3.0,2024-05-03 17:39:59
5.0,22.0,0.0,VCP,2024-05_ZY_2017.0_3.0,2024-05-03 17:40:08
5.0,22.0,0.0,VCP,2024-05_ZY_2005.0_3.0,2024-05-03 17:40:19
5.0,22.0,0.0,VCP,2024-05_ZY_2011.0_3.0,2024-05-03 17:40:21
2.0,22.0,0.0,VCP,2024-05_ZY_2008.0_3.0,2024-05-03 17:41:32
3.0,22.0,0.0,VCP,2024-05_ZY_2020.0_3.0,2024-05-03 17:55:22
3.0,22.0,0.0,VCP,2024-05_ZY_2001.0_3.0,2024-05-03 17:59:59
0.0,0.0,0.0,VCP,2024-05_ZY_2024.0_3.0,2024-05-03 19:03:17
0.0,0.0,0.0,VCP,2024-05_ZY_9700.0_7.0,2024-05-06 12:28:18
0.0,0.0,0.0,VCP,2024-05_ZY_9750.0_7.0,2024-05-06 12:28:18
0.0,0.0,0.0,GRU,2024-05_ZY_3914.0_7.0,2024-05-06 12:29:52
0.0,0.0,0.0,CNF,2024-05_ZY_3925.0_7.0,2024-05-06 12:29:52
0.0,0.0,0.0,CNF,2024-05_ZY_5538.0_7.0,2024-05-06 12:29:53
0.0,0.0,0.0,BPS,2024-05_ZY_3984.0_7.0,2024-05-06 12:29:53
0.0,0.0,0.0,PVH,2024-05_ZY_5598.0_7.0,2024-05-06 12:29:53
0.0,0.0,0.0,CNF,2024-05_ZY_3612.0_7.0,2024-05-06 12:29:53
0.0,0.0,0.0,BPS,2024-05_ZY_3951.0_7.0,2024-05-06 12:29:54
0.0,0.0,0.0,CNF,2024-05_ZY_5417.0_7.0,2024-05-06 12:29:54
0.0,0.0,0.0,GIG,2024-05_ZY_3986.0_7.0,2024-05-06 12:29:54
0.0,0.0,0.0,NAT,2024-05_ZY_5357.0_7.0,2024-05-06 12:29:54
0.0,0.0,0.0,SSA,2024-05_ZY_5019.0_7.0,2024-05-06 12:29:54
0.0,0.0,0.0,CNF,2024-05_ZY_3606.0_7.0,2024-05-06 12:29:55
0.0,0.0,0.0,CGB,2024-05_ZY_5157.0_7.0,2024-05-06 12:29:56
0.0,0.0,0.0,CNF,2024-05_ZY_5538.0_9.0,2024-05-06 12:29:56
0.0,0.0,0.0,POA,2024-05_ZY_5453.0_7.0,2024-05-06 12:29:56
0.0,0.0,0.0,BPS,2024-05_ZY_3984.0_9.0,2024-05-06 12:29:56
0.0,0.0,0.0,SSA,2024-05_ZY_5019.0_9.0,2024-05-06 12:29:57
0.0,0.0,0.0,BPS,2024-05_ZY_3951.0_9.0,2024-05-06 12:29:57
0.0,0.0,0.0,CNF,2024-05_ZY_3612.0_9.0,2024-05-06 12:29:57
0.0,0.0,0.0,PVH,2024-05_ZY_5598.0_9.0,2024-05-06 12:29:57
0.0,0.0,0.0,CNF,2024-05_ZY_5000.0_7.0,2024-05-06 12:29:57
0.0,0.0,0.0,BPS,2024-05_ZY_3626.0_7.0,2024-05-06 12:29:57
0.0,0.0,0.0,CNF,2024-05_ZY_3606.0_9.0,2024-05-06 12:29:58
0.0,0.0,0.0,VIX,2024-05_ZY_3819.0_10.0,2024-05-06 12:29:58
0.0,0.0,0.0,POA,2024-05_ZY_5453.0_10.0,2024-05-06 12:29:59
0.0,0.0,0.0,BPS,2024-05_ZY_3626.0_9.0,2024-05-06 12:29:59
0.0,0.0,0.0,CNF,2024-05_ZY_5715.0_10.0,2024-05-06 12:29:59
0.0,0.0,0.0,GRU,2024-05_ZY_3914.0_10.0,2024-05-06 12:29:59
0.0,0.0,0.0,CKS,2024-05_ZY_3811.0_10.0,2024-05-06 12:30:01
0.0,0.0,0.0,CNF,2024-05_ZY_5800.0_10.0,2024-05-06 12:30:03
0.0,0.0,0.0,REC,2024-05_ZY_5153.0_7.0,2024-05-06 12:30:15
0.0,0.0,0.0,REC,2024-05_ZY_5878.0_7.0,2024-05-06 12:30:15
0.0,0.0,0.0,VCP,2024-05_ZY_3805.0_7.0,2024-05-06 12:30:15
0.0,0.0,0.0,REC,2024-05_ZY_5508.0_7.0,2024-05-06 12:30:16
0.0,0.0,0.0,GRU,2024-05_ZY_6092.0_7.0,2024-05-06 12:30:16
0.0,0.0,0.0,POA,2024-05_ZY_5850.0_9.0,2024-05-06 12:30:17
0.0,0.0,0.0,VCP,2024-05_ZY_5451.0_7.0,2024-05-06 12:30:17
0.0,0.0,0.0,REC,2024-05_ZY_3768.0_7.0,2024-05-06 12:30:17
0.0,0.0,0.0,GRU,2024-05_ZY_3744.0_7.0,2024-05-06 12:30:17
0.0,0.0,0.0,MAO,2024-05_ZY_5383.0_9.0,2024-05-06 12:30:18
0.0,0.0,0.0,VCP,2024-05_ZY_5092.0_7.0,2024-05-06 12:30:18
0.0,0.0,0.0,FOR,2024-05_ZY_5669.0_9.0,2024-05-06 12:30:18
0.0,0.0,0.0,VCP,2024-05_ZY_5712.0_9.0,2024-05-06 12:30:18
0.0,0.0,0.0,VCP,2024-05_ZY_5996.0_9.0,2024-05-06 12:30:18
0.0,0.0,0.0,MAO,2024-05_ZY_3601.0_7.0,2024-05-06 12:30:18
0.0,0.0,0.0,GRU,2024-05_ZY_5152.0_9.0,2024-05-06 12:30:19
0.0,0.0,0.0,REC,2024-05_ZY_5335.0_9.0,2024-05-06 12:30:19
0.0,0.0,0.0,BEL,2024-05_ZY_5840.0_9.0,2024-05-06 12:30:20
0.0,0.0,0.0,REC,2024-05_ZY_5878.0_10.0,2024-05-06 12:30:20
0.0,0.0,0.0,VCP,2024-05_ZY_5451.0_10.0,2024-05-06 12:30:20
0.0,0.0,0.0,VCP,2024-05_ZY_5079.0_10.0,2024-05-06 12:30:20
0.0,0.0,0.0,GRU,2024-05_ZY_3749.0_10.0,2024-05-06 12:30:21
0.0,0.0,0.0,REC,2024-05_ZY_5508.0_10.0,2024-05-06 12:30:21
0.0,0.0,0.0,BEL,2024-05_ZY_3705.0_9.0,2024-05-06 12:30:21
0.0,0.0,0.0,REC,2024-05_ZY_5320.0_10.0,2024-05-06 12:30:21
0.0,0.0,0.0,REC,2024-05_ZY_3648.0_9.0,2024-05-06 12:30:21
0.0,0.0,0.0,VCP,2024-05_ZY_3805.0_10.0,2024-05-06 12:30:23
0.0,0.0,0.0,REC,2024-05_ZY_3748.0_10.0,2024-05-06 12:30:23
0.0,0.0,0.0,MAO,2024-05_ZY_3601.0_10.0,2024-05-06 12:30:23
0.0,0.0,0.0,BEL,2024-05_ZY_5460.0_7.0,2024-05-06 12:36:37
0.0,0.0,0.0,POA,2024-05_ZY_5303.0_7.0,2024-05-06 12:36:37
0.0,0.0,0.0,MAB,2024-05_ZY_5210.0_7.0,2024-05-06 12:36:37
0.0,0.0,0.0,VCP,2024-05_ZY_5347.0_7.0,2024-05-06 12:36:38
0.0,0.0,0.0,CNF,2024-05_ZY_5500.0_7.0,2024-05-06 12:36:38
0.0,0.0,0.0,VCP,2024-05_ZY_5056.0_7.0,2024-05-06 12:36:38
0.0,0.0,0.0,ATM,2024-05_ZY_3997.0_7.0,2024-05-06 12:36:38
0.0,0.0,0.0,BEL,2024-05_ZY_3720.0_7.0,2024-05-06 12:36:39
0.0,0.0,0.0,BEL,2024-05_ZY_5577.0_7.0,2024-05-06 12:36:40
0.0,0.0,0.0,CNF,2024-05_ZY_5188.0_9.0,2024-05-06 12:36:41
0.0,0.0,0.0,VCP,2024-05_ZY_3991.0_9.0,2024-05-06 12:36:41
0.0,0.0,0.0,VCP,2024-05_ZY_3531.0_9.0,2024-05-06 12:36:41
0.0,0.0,0.0,CNF,2024-05_ZY_5604.0_9.0,2024-05-06 12:36:42
0.0,0.0,0.0,GIG,2024-05_ZY_3529.0_9.0,2024-05-06 12:36:42
0.0,0.0,0.0,CPV,2024-05_ZY_3530.0_9.0,2024-05-06 12:36:42
0.0,0.0,0.0,SSA,2024-05_ZY_5195.0_9.0,2024-05-06 12:36:42
0.0,0.0,0.0,VCP,2024-05_ZY_5326.0_9.0,2024-05-06 12:36:43
0.0,0.0,0.0,VCP,2024-05_ZY_5010.0_9.0,2024-05-06 12:36:43
0.0,0.0,0.0,REC,2024-05_ZY_5605.0_9.0,2024-05-06 12:36:43
0.0,0.0,0.0,VCP,2024-05_ZY_5848.0_9.0,2024-05-06 12:36:43
0.0,0.0,0.0,POA,2024-05_ZY_7037.0_10.0,2024-05-06 12:36:44
0.0,0.0,0.0,REC,2024-05_ZY_5032.0_10.0,2024-05-06 12:36:44
0.0,0.0,0.0,THE,2024-05_ZY_3622.0_7.0,2024-05-06 12:36:44
0.0,0.0,0.0,CGH,2024-05_ZY_7032.0_10.0,2024-05-06 12:36:44
0.0,0.0,0.0,POA,2024-05_ZY_7039.0_10.0,2024-05-06 12:36:44
0.0,0.0,0.0,SSA,2024-05_ZY_5015.0_10.0,2024-05-06 12:36:45
0.0,0.0,0.0,POA,2024-05_ZY_7035.0_10.0,2024-05-06 12:36:45
0.0,0.0,0.0,REC,2024-05_ZY_5283.0_10.0,2024-05-06 12:36:45
0.0,0.0,0.0,CGH,2024-05_ZY_7038.0_10.0,2024-05-06 12:36:45
0.0,0.0,0.0,POA,2024-05_ZY_3637.0_10.0,2024-05-06 12:36:45
0.0,0.0,0.0,CNF,2024-05_ZY_3813.0_10.0,2024-05-06 12:36:45
0.0,0.0,0.0,REC,2024-05_ZY_5631.0_9.0,2024-05-06 12:36:45
0.0,0.0,0.0,JDO,2024-05_ZY_5220.0_7.0,2024-05-06 12:36:46
0.0,0.0,0.0,GIG,2024-05_ZY_3926.0_10.0,2024-05-06 12:36:46
0.0,0.0,0.0,IOS,2024-05_ZY_5011.0_9.0,2024-05-06 12:36:47
0.0,0.0,0.0,MAO,2024-05_ZY_5013.0_7.0,2024-05-06 12:36:48
0.0,0.0,0.0,GYN,2024-05_ZY_5327.0_9.0,2024-05-06 12:36:49
0.0,0.0,0.0,GIG,2024-05_ZY_5439.0_10.0,2024-05-06 12:36:51
0.0,0.0,0.0,CNF,2024-05_ZY_6033.0_7.0,2024-05-06 13:43:23
0.0,0.0,0.0,RAO,2024-05_ZY_5998.0_7.0,2024-05-06 13:43:23
0.0,0.0,0.0,BRA,2024-05_ZY_5106.0_7.0,2024-05-06 13:43:24
0.0,0.0,0.0,CNF,2024-05_ZY_5110.0_7.0,2024-05-06 13:43:24
0.0,0.0,0.0,RAO,2024-05_ZY_3847.0_7.0,2024-05-06 13:43:24
0.0,0.0,0.0,VCP,2024-05_ZY_5590.0_7.0,2024-05-06 13:43:25
0.0,0.0,0.0,VCP,2024-05_ZY_3632.0_7.0,2024-05-06 13:43:25
0.0,0.0,0.0,RAO,2024-05_ZY_5119.0_7.0,2024-05-06 13:43:25
0.0,0.0,0.0,VCP,2024-05_ZY_3846.0_7.0,2024-05-06 13:43:26
0.0,0.0,0.0,VCP,2024-05_ZY_5825.0_7.0,2024-05-06 13:43:26
0.0,0.0,0.0,JJG,2024-05_ZY_3633.0_7.0,2024-05-06 13:43:26
0.0,0.0,0.0,GPB,2024-05_ZY_3712.0_9.0,2024-05-06 13:43:27
0.0,0.0,0.0,MII,2024-05_ZY_5985.0_9.0,2024-05-06 13:43:27
0.0,0.0,0.0,BRA,2024-05_ZY_6023.0_7.0,2024-05-06 13:43:27
0.0,0.0,0.0,VCP,2024-05_ZY_7402.0_9.0,2024-05-06 13:43:27
0.0,0.0,0.0,UDI,2024-05_ZY_5352.0_9.0,2024-05-06 13:43:28
0.0,0.0,0.0,CNF,2024-05_ZY_5370.0_9.0,2024-05-06 13:43:28
0.0,0.0,0.0,JTC,2024-05_ZY_5920.0_9.0,2024-05-06 13:43:28
0.0,0.0,0.0,VCP,2024-05_ZY_5975.0_9.0,2024-05-06 13:43:28
0.0,0.0,0.0,CNF,2024-05_ZY_5771.0_9.0,2024-05-06 13:43:29
0.0,0.0,0.0,VCP,2024-05_ZY_5984.0_9.0,2024-05-06 13:43:29
0.0,0.0,0.0,CFB,2024-05_ZY_5842.0_9.0,2024-05-06 13:43:29
0.0,0.0,0.0,VCP,2024-05_ZY_3711.0_9.0,2024-05-06 13:43:29
0.0,0.0,0.0,JTC,2024-05_ZY_7403.0_9.0,2024-05-06 13:43:29
0.0,0.0,0.0,CNF,2024-05_ZY_3688.0_10.0,2024-05-06 13:43:30
0.0,0.0,0.0,CNF,2024-05_ZY_5293.0_10.0,2024-05-06 13:43:31
0.0,0.0,0.0,VCP,2024-05_ZY_3918.0_10.0,2024-05-06 13:43:31
0.0,0.0,0.0,IZA,2024-05_ZY_5278.0_10.0,2024-05-06 13:43:31
0.0,0.0,0.0,PPB,2024-05_ZY_3938.0_10.0,2024-05-06 13:43:31
0.0,0.0,0.0,MOC,2024-05_ZY_5295.0_10.0,2024-05-06 13:43:31
0.0,0.0,0.0,RAO,2024-05_ZY_5211.0_10.0,2024-05-06 13:43:31
0.0,0.0,0.0,EEA,2024-05_ZY_3722.0_10.0,2024-05-06 13:43:32
0.0,0.0,0.0,MII,2024-05_ZY_5222.0_10.0,2024-05-06 13:43:32
0.0,0.0,0.0,AAX,2024-05_ZY_5095.0_9.0,2024-05-06 13:43:33
0.0,0.0,0.0,LDB,2024-05_ZY_3855.0_6.0,2024-05-06 13:43:33
0.0,0.0,0.0,VCP,2024-05_ZY_3728.0_10.0,2024-05-06 13:43:33
0.0,0.0,0.0,VCP,2024-05_ZY_3918.0_11.0,2024-05-06 13:43:33
0.0,0.0,0.0,VCP,2024-05_ZY_5584.0_6.0,2024-05-06 13:43:33
0.0,0.0,0.0,VCP,2024-05_ZY_5521.0_10.0,2024-05-06 13:43:33
0.0,0.0,0.0,VCP,2024-05_ZY_5733.0_6.0,2024-05-06 13:43:33
0.0,0.0,0.0,CFB,2024-05_ZY_5842.0_10.0,2024-05-06 13:43:33
0.0,0.0,0.0,LDB,2024-05_ZY_5650.0_6.0,2024-05-06 13:43:34
0.0,0.0,0.0,VCP,2024-05_ZY_3632.0_11.0,2024-05-06 13:43:34
0.0,0.0,0.0,JJG,2024-05_ZY_3633.0_11.0,2024-05-06 13:43:34
0.0,0.0,0.0,VCP,2024-05_ZY_5099.0_11.0,2024-05-06 13:43:35
0.0,0.0,0.0,CNF,2024-05_ZY_5771.0_10.0,2024-05-06 13:43:35
0.0,0.0,0.0,MII,2024-05_ZY_5222.0_11.0,2024-05-06 13:43:35
0.0,0.0,0.0,VCP,2024-05_ZY_5711.0_10.0,2024-05-06 13:43:35
0.0,0.0,0.0,VCP,2024-05_ZY_3974.0_12.0,2024-05-06 13:43:35
0.0,0.0,0.0,VCP,2024-05_ZY_3432.0_12.0,2024-05-06 13:43:35
0.0,0.0,0.0,VCP,2024-05_ZY_5984.0_12.0,2024-05-06 13:43:35
0.0,0.0,0.0,PPB,2024-05_ZY_5520.0_12.0,2024-05-06 13:43:35
0.0,0.0,0.0,ARU,2024-05_ZY_5154.0_13.0,2024-05-06 13:43:36
0.0,0.0,0.0,MII,2024-05_ZY_5985.0_12.0,2024-05-06 13:43:36
0.0,0.0,0.0,RAO,2024-05_ZY_5211.0_13.0,2024-05-06 13:43:36
0.0,0.0,0.0,VCP,2024-05_ZY_5984.0_13.0,2024-05-06 13:43:37
0.0,0.0,0.0,VCP,2024-05_ZY_5306.0_13.0,2024-05-06 13:43:37
0.0,0.0,0.0,VCP,2024-05_ZY_5711.0_13.0,2024-05-06 13:43:37
0.0,0.0,0.0,TJL,2024-05_ZY_3646.0_13.0,2024-05-06 13:43:37
0.0,0.0,0.0,SJP,2024-05_ZY_3717.0_11.0,2024-05-06 13:43:37
0.0,0.0,0.0,VCP,2024-05_ZY_5306.0_6.0,2024-05-06 13:43:38
0.0,0.0,0.0,VCP,2024-05_ZY_5590.0_8.0,2024-05-06 13:43:38
0.0,0.0,0.0,VCP,2024-05_ZY_5973.0_6.0,2024-05-06 13:43:38
0.0,0.0,0.0,MII,2024-05_ZY_5985.0_13.0,2024-05-06 13:43:38
0.0,0.0,0.0,TJL,2024-05_ZY_3646.0_6.0,2024-05-06 13:43:39
0.0,0.0,0.0,RAO,2024-05_ZY_3847.0_8.0,2024-05-06 13:43:39
0.0,0.0,0.0,JJG,2024-05_ZY_3633.0_8.0,2024-05-06 13:43:39
0.0,0.0,0.0,VCP,2024-05_ZY_6047.0_13.0,2024-05-06 13:43:39
0.0,0.0,0.0,RAO,2024-05_ZY_5998.0_8.0,2024-05-06 13:43:39
0.0,0.0,0.0,JTC,2024-05_ZY_5974.0_6.0,2024-05-06 13:43:39
0.0,0.0,0.0,JOI,2024-05_ZY_5399.0_12.0,2024-05-06 13:43:39
0.0,0.0,0.0,VCP,2024-05_ZY_3846.0_8.0,2024-05-06 13:43:40
0.0,0.0,0.0,VCP,2024-05_ZY_5825.0_8.0,2024-05-06 13:43:40
0.0,0.0,0.0,PPB,2024-05_ZY_5474.0_11.0,2024-05-06 13:43:40
0.0,0.0,0.0,RAO,2024-05_ZY_5119.0_8.0,2024-05-06 13:43:40
0.0,0.0,0.0,VCP,2024-05_ZY_3632.0_8.0,2024-05-06 13:43:41
0.0,0.0,0.0,VCP,2024-05_ZY_6047.0_11.0,2024-05-06 13:43:41
0.0,0.0,0.0,MII,2024-05_ZY_5222.0_12.0,2024-05-06 13:43:41
0.0,0.0,0.0,ARU,2024-05_ZY_5154.0_11.0,2024-05-06 13:43:41
0.0,0.0,0.0,PPB,2024-05_ZY_3670.0_11.0,2024-05-06 13:43:41
0.0,0.0,0.0,VCP,2024-05_ZY_5063.0_11.0,2024-05-06 13:43:41
0.0,0.0,0.0,VCP,2024-05_ZY_3716.0_11.0,2024-05-06 13:43:41
0.0,0.0,0.0,ARU,2024-05_ZY_3874.0_12.0,2024-05-06 13:43:42
0.0,0.0,0.0,EEA,2024-05_ZY_3722.0_12.0,2024-05-06 13:43:42
0.0,0.0,0.0,VCP,2024-05_ZY_5158.0_13.0,2024-05-06 13:43:42
0.0,0.0,0.0,VCP,2024-05_ZY_3728.0_12.0,2024-05-06 13:43:42
0.0,0.0,0.0,SJP,2024-05_ZY_5111.0_13.0,2024-05-06 13:43:42
0.0,0.0,0.0,VCP,2024-05_ZY_3477.0_12.0,2024-05-06 13:43:42
0.0,0.0,0.0,VCP,2024-05_ZY_3918.0_12.0,2024-05-06 13:43:43
0.0,0.0,0.0,SJP,2024-05_ZY_5140.0_13.0,2024-05-06 13:43:43
0.0,0.0,0.0,VCP,2024-05_ZY_5907.0_13.0,2024-05-06 13:43:43
0.0,0.0,0.0,VCP,2024-05_ZY_5392.0_13.0,2024-05-06 13:43:43
0.0,0.0,0.0,SJP,2024-05_ZY_5876.0_13.0,2024-05-06 13:43:43
0.0,0.0,0.0,VCP,2024-05_ZY_5521.0_13.0,2024-05-06 13:43:44
0.0,0.0,0.0,PPB,2024-05_ZY_3938.0_13.0,2024-05-06 13:43:44
6469.0,0.0,0.0,VCP,2024-05_ZY_1222.0_6.0,2024-05-06 14:11:52
14176.0,0.0,0.0,VCP,2024-05_ZY_9900.0_6.0,2024-05-06 17:47:48
9111.0,0.0,0.0,VCP,2024-05_ZY_9902.0_6.0,2024-05-06 17:52:11
0.0,0.0,0.0,MCZ,2024-05_ZY_5887.0_7.0,2024-05-06 18:39:20
0.0,0.0,0.0,REC,2024-05_ZY_5403.0_7.0,2024-05-06 18:39:21
0.0,0.0,0.0,REC,2024-05_ZY_3718.0_7.0,2024-05-06 18:39:21
0.0,0.0,0.0,REC,2024-05_ZY_5068.0_7.0,2024-05-06 18:39:21
0.0,0.0,0.0,JPA,2024-05_ZY_5069.0_7.0,2024-05-06 18:39:21
0.0,0.0,0.0,MCZ,2024-05_ZY_7213.0_7.0,2024-05-06 18:39:22
0.0,0.0,0.0,AJU,2024-05_ZY_5174.0_7.0,2024-05-06 18:39:22
0.0,0.0,0.0,REC,2024-05_ZY_5601.0_7.0,2024-05-06 18:39:22
0.0,0.0,0.0,FEN,2024-05_ZY_5404.0_7.0,2024-05-06 18:39:22
0.0,0.0,0.0,REC,2024-05_ZY_3645.0_9.0,2024-05-06 18:39:23
0.0,0.0,0.0,REC,2024-05_ZY_7212.0_7.0,2024-05-06 18:39:23
0.0,0.0,0.0,MCZ,2024-05_ZY_5600.0_7.0,2024-05-06 18:39:23
0.0,0.0,0.0,REC,2024-05_ZY_3671.0_9.0,2024-05-06 18:39:23
0.0,0.0,0.0,AJU,2024-05_ZY_3737.0_9.0,2024-05-06 18:39:24
0.0,0.0,0.0,REC,2024-05_ZY_5560.0_6.0,2024-05-06 18:39:24
0.0,0.0,0.0,MCZ,2024-05_ZY_5307.0_9.0,2024-05-06 18:39:24
0.0,0.0,0.0,JPA,2024-05_ZY_3834.0_6.0,2024-05-06 18:39:24
0.0,0.0,0.0,NAT,2024-05_ZY_5499.0_8.0,2024-05-06 18:39:24
0.0,0.0,0.0,REC,2024-05_ZY_6035.0_8.0,2024-05-06 18:39:25
0.0,0.0,0.0,REC,2024-05_ZY_7173.0_8.0,2024-05-06 18:39:25
0.0,0.0,0.0,NAT,2024-05_ZY_3669.0_8.0,2024-05-06 18:39:25
0.0,0.0,0.0,REC,2024-05_ZY_5262.0_8.0,2024-05-06 18:39:26
0.0,0.0,0.0,REC,2024-05_ZY_3671.0_8.0,2024-05-06 18:39:26
0.0,0.0,0.0,FEC,2024-05_ZY_5263.0_8.0,2024-05-06 18:39:26
0.0,0.0,0.0,NAT,2024-05_ZY_7172.0_8.0,2024-05-06 18:39:26
0.0,0.0,0.0,REC,2024-05_ZY_5490.0_8.0,2024-05-06 18:39:26
0.0,0.0,0.0,REC,2024-05_ZY_3872.0_6.0,2024-05-06 18:39:27
0.0,0.0,0.0,MCZ,2024-05_ZY_5344.0_6.0,2024-05-06 18:39:27
0.0,0.0,0.0,REC,2024-05_ZY_3750.0_6.0,2024-05-06 18:39:27
0.0,0.0,0.0,NAT,2024-05_ZY_5494.0_8.0,2024-05-06 18:39:27
